date,state,cases_total,cases_total_per100k,cases_avg_week,cases_avg_week_per100k,cases_week_growth,deaths_total,deaths_total_per100k,deaths_avg_week,deaths_avg_week_per100k,deaths_week_growth
2020-02-01,Washington,1,0.013,0,0,NA,0,0,0,0,NA
2020-02-02,Arizona,1,0.014,0,0,NA,0,0,0,0,NA
2020-02-02,California,6,0.015,0.5714285714285714,0.001,NA,0,0,0,0,NA
2020-02-02,Illinois,2,0.016,0.14285714285714285,0.001,NA,0,0,0,0,NA
2020-02-02,Massachusetts,1,0.015,NA,NA,NA,0,0,NA,NA,NA
2020-02-02,Washington,1,0.013,0,0,NA,0,0,0,0,NA
2020-02-03,Arizona,1,0.014,0,0,NA,0,0,0,0,NA
2020-02-03,California,6,0.015,0.5714285714285714,0.001,NA,0,0,0,0,NA
2020-02-03,Illinois,2,0.016,0.14285714285714285,0.001,NA,0,0,0,0,NA
2020-02-03,Massachusetts,1,0.015,NA,NA,NA,0,0,NA,NA,NA
2020-02-03,Washington,1,0.013,0,0,NA,0,0,0,0,NA
2020-02-04,Arizona,1,0.014,0,0,NA,0,0,0,0,NA
2020-02-04,California,6,0.015,0.5714285714285714,0.001,NA,0,0,0,0,NA
2020-02-04,Illinois,2,0.016,0.14285714285714285,0.001,NA,0,0,0,0,NA
2020-02-04,Massachusetts,1,0.015,NA,NA,NA,0,0,NA,NA,NA
2020-02-04,Washington,1,0.013,0,0,0,0,0,0,0,0
2020-02-05,Arizona,1,0.014,0,0,NA,0,0,0,0,NA
2020-02-05,California,6,0.015,0.5714285714285714,0.001,NA,0,0,0,0,NA
2020-02-05,Illinois,2,0.016,0.14285714285714285,0.001,NA,0,0,0,0,NA
2020-02-05,Massachusetts,1,0.015,NA,NA,NA,0,0,NA,NA,NA
2020-02-05,Washington,1,0.013,0,0,0,0,0,0,0,0
2020-02-05,Wisconsin,1,0.017,NA,NA,NA,0,0,NA,NA,NA
2020-02-06,Arizona,1,0.014,0,0,NA,0,0,0,0,NA
2020-02-06,California,6,0.015,0.5714285714285714,0.001,NA,0,0,0,0,NA
2020-02-06,Illinois,2,0.016,0,0,NA,0,0,0,0,NA
2020-02-06,Massachusetts,1,0.015,NA,NA,NA,0,0,NA,NA,NA
2020-02-06,Washington,1,0.013,0,0,0,0,0,0,0,0
2020-02-06,Wisconsin,1,0.017,NA,NA,NA,0,0,NA,NA,NA
2020-02-07,Arizona,1,0.014,0,0,NA,0,0,0,0,NA
2020-02-07,California,6,0.015,0.42857142857142855,0.001,NA,0,0,0,0,NA
2020-02-07,Illinois,2,0.016,0,0,-0.125,0,0,0,0,0
2020-02-07,Massachusetts,1,0.015,NA,NA,NA,0,0,NA,NA,NA
2020-02-07,Washington,1,0.013,0,0,0,0,0,0,0,0
2020-02-07,Wisconsin,1,0.017,NA,NA,NA,0,0,NA,NA,NA
2020-02-08,Arizona,1,0.014,0,0,NA,0,0,0,0,NA
2020-02-08,California,6,0.015,0.42857142857142855,0.001,0.111,0,0,0,0,0
2020-02-08,Illinois,2,0.016,0,0,-0.125,0,0,0,0,0
2020-02-08,Massachusetts,1,0.015,0,0,NA,0,0,0,0,NA
2020-02-08,Washington,1,0.013,0,0,0,0,0,0,0,0
2020-02-08,Wisconsin,1,0.017,NA,NA,NA,0,0,NA,NA,NA
2020-02-09,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-02-09,California,6,0.015,0,0,-0.364,0,0,0,0,0
2020-02-09,Illinois,2,0.016,0,0,-0.125,0,0,0,0,0
2020-02-09,Massachusetts,1,0.015,0,0,NA,0,0,0,0,NA
2020-02-09,Washington,1,0.013,0,0,0,0,0,0,0,0
2020-02-09,Wisconsin,1,0.017,NA,NA,NA,0,0,NA,NA,NA
2020-02-10,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-02-10,California,7,0.018,0.14285714285714285,0,-0.273,0,0,0,0,0
2020-02-10,Illinois,2,0.016,0,0,-0.125,0,0,0,0,0
2020-02-10,Massachusetts,1,0.015,0,0,NA,0,0,0,0,NA
2020-02-10,Washington,1,0.013,0,0,0,0,0,0,0,0
2020-02-10,Wisconsin,1,0.017,NA,NA,NA,0,0,NA,NA,NA
2020-02-11,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-02-11,California,7,0.018,0.14285714285714285,0,-0.273,0,0,0,0,0
2020-02-11,Illinois,2,0.016,0,0,-0.125,0,0,0,0,0
2020-02-11,Massachusetts,1,0.015,0,0,NA,0,0,0,0,NA
2020-02-11,Washington,1,0.013,0,0,0,0,0,0,0,0
2020-02-11,Wisconsin,1,0.017,NA,NA,NA,0,0,NA,NA,NA
2020-02-12,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-02-12,California,7,0.018,0.14285714285714285,0,-0.273,0,0,0,0,0
2020-02-12,Illinois,2,0.016,0,0,-0.125,0,0,0,0,0
2020-02-12,Massachusetts,1,0.015,0,0,NA,0,0,0,0,NA
2020-02-12,Texas,1,0.003,NA,NA,NA,0,0,NA,NA,NA
2020-02-12,Washington,1,0.013,0,0,0,0,0,0,0,0
2020-02-12,Wisconsin,1,0.017,0,0,NA,0,0,0,0,NA
2020-02-13,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-02-13,California,7,0.018,0.14285714285714285,0,-0.273,0,0,0,0,0
2020-02-13,Illinois,2,0.016,0,0,0,0,0,0,0,0
2020-02-13,Massachusetts,1,0.015,0,0,NA,0,0,0,0,NA
2020-02-13,Texas,2,0.007,NA,NA,NA,0,0,NA,NA,NA
2020-02-13,Washington,1,0.013,0,0,0,0,0,0,0,0
2020-02-13,Wisconsin,1,0.017,0,0,NA,0,0,0,0,NA
2020-02-14,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-02-14,California,7,0.018,0.14285714285714285,0,-0.2,0,0,0,0,0
2020-02-14,Illinois,2,0.016,0,0,0,0,0,0,0,0
2020-02-14,Massachusetts,1,0.015,0,0,NA,0,0,0,0,NA
2020-02-14,Texas,2,0.007,NA,NA,NA,0,0,NA,NA,NA
2020-02-14,Washington,1,0.013,0,0,0,0,0,0,0,0
2020-02-14,Wisconsin,1,0.017,0,0,NA,0,0,0,0,NA
2020-02-15,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-02-15,California,7,0.018,0.14285714285714285,0,-0.2,0,0,0,0,0
2020-02-15,Illinois,2,0.016,0,0,0,0,0,0,0,0
2020-02-15,Massachusetts,1,0.015,0,0,0,0,0,0,0,0
2020-02-15,Texas,2,0.007,NA,NA,NA,0,0,NA,NA,NA
2020-02-15,Washington,1,0.013,0,0,0,0,0,0,0,0
2020-02-15,Wisconsin,1,0.017,0,0,NA,0,0,0,0,NA
2020-02-16,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-02-16,California,7,0.018,0.14285714285714285,0,0.143,0,0,0,0,0
2020-02-16,Illinois,2,0.016,0,0,0,0,0,0,0,0
2020-02-16,Massachusetts,1,0.015,0,0,0,0,0,0,0,0
2020-02-16,Texas,2,0.007,NA,NA,NA,0,0,NA,NA,NA
2020-02-16,Washington,1,0.013,0,0,0,0,0,0,0,0
2020-02-16,Wisconsin,1,0.017,0,0,NA,0,0,0,0,NA
2020-02-17,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-02-17,California,7,0.018,0,0,-0.125,0,0,0,0,0
2020-02-17,Illinois,2,0.016,0,0,0,0,0,0,0,0
2020-02-17,Massachusetts,1,0.015,0,0,0,0,0,0,0,0
2020-02-17,Nebraska,10,0.517,NA,NA,NA,0,0,NA,NA,NA
2020-02-17,Texas,2,0.007,NA,NA,NA,0,0,NA,NA,NA
2020-02-17,Washington,1,0.013,0,0,0,0,0,0,0,0
2020-02-17,Wisconsin,1,0.017,0,0,NA,0,0,0,0,NA
2020-02-18,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-02-18,California,7,0.018,0,0,-0.125,0,0,0,0,0
2020-02-18,Illinois,2,0.016,0,0,0,0,0,0,0,0
2020-02-18,Massachusetts,1,0.015,0,0,0,0,0,0,0,0
2020-02-18,Nebraska,10,0.517,NA,NA,NA,0,0,NA,NA,NA
2020-02-18,Texas,2,0.007,NA,NA,NA,0,0,NA,NA,NA
2020-02-18,Washington,1,0.013,0,0,0,0,0,0,0,0
2020-02-18,Wisconsin,1,0.017,0,0,NA,0,0,0,0,NA
2020-02-19,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-02-19,California,7,0.018,0,0,-0.125,0,0,0,0,0
2020-02-19,Illinois,2,0.016,0,0,0,0,0,0,0,0
2020-02-19,Massachusetts,1,0.015,0,0,0,0,0,0,0,0
2020-02-19,Nebraska,10,0.517,NA,NA,NA,0,0,NA,NA,NA
2020-02-19,Texas,2,0.007,0.14285714285714285,0,NA,0,0,0,0,NA
2020-02-19,Washington,1,0.013,0,0,0,0,0,0,0,0
2020-02-19,Wisconsin,1,0.017,0,0,0,0,0,0,0,0
2020-02-20,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-02-20,California,8,0.02,0.14285714285714285,0,0,0,0,0,0,0
2020-02-20,Illinois,2,0.016,0,0,0,0,0,0,0,0
2020-02-20,Massachusetts,1,0.015,0,0,0,0,0,0,0,0
2020-02-20,Nebraska,11,0.569,NA,NA,NA,0,0,NA,NA,NA
2020-02-20,Texas,2,0.007,0,0,NA,0,0,0,0,NA
2020-02-20,Washington,1,0.013,0,0,0,0,0,0,0,0
2020-02-20,Wisconsin,1,0.017,0,0,0,0,0,0,0,0
2020-02-21,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-02-21,California,9,0.023,0.2857142857142857,0.001,0.125,0,0,0,0,0
2020-02-21,Illinois,2,0.016,0,0,0,0,0,0,0,0
2020-02-21,Massachusetts,1,0.015,0,0,0,0,0,0,0,0
2020-02-21,Nebraska,11,0.569,NA,NA,NA,0,0,NA,NA,NA
2020-02-21,Texas,4,0.014,0.2857142857142857,0.001,NA,0,0,0,0,NA
2020-02-21,Washington,1,0.013,0,0,0,0,0,0,0,0
2020-02-21,Wisconsin,1,0.017,0,0,0,0,0,0,0,0
2020-02-22,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-02-22,California,9,0.023,0.2857142857142857,0.001,0.125,0,0,0,0,0
2020-02-22,Illinois,2,0.016,0,0,0,0,0,0,0,0
2020-02-22,Massachusetts,1,0.015,0,0,0,0,0,0,0,0
2020-02-22,Nebraska,11,0.569,NA,NA,NA,0,0,NA,NA,NA
2020-02-22,Texas,4,0.014,0.2857142857142857,0.001,NA,0,0,0,0,NA
2020-02-22,Washington,1,0.013,0,0,0,0,0,0,0,0
2020-02-22,Wisconsin,1,0.017,0,0,0,0,0,0,0,0
2020-02-23,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-02-23,California,9,0.023,0.2857142857142857,0.001,0.125,0,0,0,0,0
2020-02-23,Illinois,2,0.016,0,0,0,0,0,0,0,0
2020-02-23,Massachusetts,1,0.015,0,0,0,0,0,0,0,0
2020-02-23,Nebraska,11,0.569,NA,NA,NA,0,0,NA,NA,NA
2020-02-23,Texas,4,0.014,0.2857142857142857,0.001,NA,0,0,0,0,NA
2020-02-23,Washington,1,0.013,0,0,0,0,0,0,0,0
2020-02-23,Wisconsin,1,0.017,0,0,0,0,0,0,0,0
2020-02-24,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-02-24,California,11,0.028,0.5714285714285714,0.001,0.571,0,0,0,0,0
2020-02-24,Illinois,2,0.016,0,0,0,0,0,0,0,0
2020-02-24,Massachusetts,1,0.015,0,0,0,0,0,0,0,0
2020-02-24,Nebraska,12,0.62,0.2857142857142857,0.015,NA,0,0,0,0,NA
2020-02-24,Texas,10,0.034,1.1428571428571428,0.004,NA,0,0,0,0,NA
2020-02-24,Washington,5,0.066,0.5714285714285714,0.008,0.571,0,0,0,0,0
2020-02-24,Wisconsin,1,0.017,0,0,0,0,0,0,0,0
2020-02-25,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-02-25,California,11,0.028,0.5714285714285714,0.001,0.571,0,0,0,0,0
2020-02-25,Illinois,2,0.016,0,0,0,0,0,0,0,0
2020-02-25,Massachusetts,1,0.015,0,0,0,0,0,0,0,0
2020-02-25,Nebraska,13,0.672,0.42857142857142855,0.022,NA,0,0,0,0,NA
2020-02-25,Texas,10,0.034,1.1428571428571428,0.004,NA,0,0,0,0,NA
2020-02-25,Utah,1,0.031,NA,NA,NA,0,0,NA,NA,NA
2020-02-25,Washington,5,0.066,0.5714285714285714,0.008,0.571,0,0,0,0,0
2020-02-25,Wisconsin,1,0.017,0,0,0,0,0,0,0,0
2020-02-26,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-02-26,California,26,0.066,2.7142857142857144,0.007,2.714,0,0,0,0,0
2020-02-26,Illinois,2,0.016,0,0,0,0,0,0,0,0
2020-02-26,Massachusetts,1,0.015,0,0,0,0,0,0,0,0
2020-02-26,Nebraska,13,0.672,0.42857142857142855,0.022,NA,0,0,0,0,NA
2020-02-26,Texas,10,0.034,1.1428571428571428,0.004,0.875,0,0,0,0,0
2020-02-26,Utah,1,0.031,NA,NA,NA,0,0,NA,NA,NA
2020-02-26,Washington,5,0.066,0.5714285714285714,0.008,0.571,0,0,0,0,0
2020-02-26,Wisconsin,1,0.017,0,0,0,0,0,0,0,0
2020-02-27,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-02-27,California,26,0.066,2.5714285714285716,0.007,2.125,0,0,0,0,0
2020-02-27,Illinois,2,0.016,0,0,0,0,0,0,0,0
2020-02-27,Massachusetts,1,0.015,0,0,0,0,0,0,0,0
2020-02-27,Nebraska,13,0.672,0.2857142857142857,0.015,NA,0,0,0,0,NA
2020-02-27,Texas,10,0.034,1.1428571428571428,0.004,1.143,0,0,0,0,0
2020-02-27,Utah,1,0.031,NA,NA,NA,0,0,NA,NA,NA
2020-02-27,Washington,5,0.066,0.5714285714285714,0.008,0.571,0,0,0,0,0
2020-02-27,Wisconsin,1,0.017,0,0,0,0,0,0,0,0
2020-02-28,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-02-28,California,27,0.068,2.5714285714285716,0.007,1.778,0,0,0,0,0
2020-02-28,Illinois,2,0.016,0,0,0,0,0,0,0,0
2020-02-28,Massachusetts,1,0.015,0,0,0,0,0,0,0,0
2020-02-28,Nebraska,13,0.672,0.2857142857142857,0.015,NA,0,0,0,0,NA
2020-02-28,Oregon,1,0.024,NA,NA,NA,0,0,NA,NA,NA
2020-02-28,Texas,11,0.038,1,0.003,0.556,0,0,0,0,0
2020-02-28,Utah,1,0.031,NA,NA,NA,0,0,NA,NA,NA
2020-02-28,Washington,7,0.092,0.8571428571428571,0.011,0.857,0,0,0,0,0
2020-02-28,Wisconsin,1,0.017,0,0,0,0,0,0,0,0
2020-02-29,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-02-29,California,28,0.071,2.7142857142857144,0.007,1.889,0,0,0,0,0
2020-02-29,Illinois,3,0.024,0.14285714285714285,0.001,0.143,0,0,0,0,0
2020-02-29,Massachusetts,1,0.015,0,0,0,0,0,0,0,0
2020-02-29,Nebraska,13,0.672,0.2857142857142857,0.015,NA,0,0,0,0,NA
2020-02-29,Oregon,1,0.024,NA,NA,NA,0,0,NA,NA,NA
2020-02-29,Texas,11,0.038,1,0.003,0.556,0,0,0,0,0
2020-02-29,Utah,1,0.031,NA,NA,NA,0,0,NA,NA,NA
2020-02-29,Washington,10,0.131,1.2857142857142858,0.017,1.286,1,0.013,0.14285714285714285,0.002,0.143
2020-02-29,Wisconsin,1,0.017,0,0,0,0,0,0,0,0
2020-03-01,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-03-01,California,33,0.084,3.4285714285714284,0.009,2.444,0,0,0,0,0
2020-03-01,Florida,2,0.009,NA,NA,NA,0,0,NA,NA,NA
2020-03-01,Illinois,3,0.024,0.14285714285714285,0.001,0.143,0,0,0,0,0
2020-03-01,Massachusetts,1,0.015,0,0,0,0,0,0,0,0
2020-03-01,Nebraska,13,0.672,0.2857142857142857,0.015,NA,0,0,0,0,NA
2020-03-01,New York,1,0.005,NA,NA,NA,0,0,NA,NA,NA
2020-03-01,Oregon,2,0.047,NA,NA,NA,0,0,NA,NA,NA
2020-03-01,Rhode Island,2,0.189,NA,NA,NA,0,0,NA,NA,NA
2020-03-01,Texas,11,0.038,1,0.003,0.556,0,0,0,0,0
2020-03-01,Utah,1,0.031,NA,NA,NA,0,0,NA,NA,NA
2020-03-01,Washington,17,0.223,2.2857142857142856,0.03,2.286,3,0.039,0.42857142857142855,0.006,0.429
2020-03-01,Wisconsin,1,0.017,0,0,0,0,0,0,0,0
2020-03-02,Arizona,1,0.014,0,0,0,0,0,0,0,0
2020-03-02,California,38,0.096,3.857142857142857,0.01,2.091,0,0,0,0,0
2020-03-02,Florida,2,0.009,NA,NA,NA,0,0,NA,NA,NA
2020-03-02,Georgia,2,0.019,NA,NA,NA,0,0,NA,NA,NA
2020-03-02,Illinois,4,0.032,0.2857142857142857,0.002,0.286,0,0,0,0,0
2020-03-02,Massachusetts,2,0.029,0.14285714285714285,0.002,0.143,0,0,0,0,0
2020-03-02,Nebraska,13,0.672,0.14285714285714285,0.007,-0.111,0,0,0,0,0
2020-03-02,New Hampshire,1,0.074,NA,NA,NA,0,0,NA,NA,NA
2020-03-02,New York,1,0.005,NA,NA,NA,0,0,NA,NA,NA
2020-03-02,Oregon,2,0.047,NA,NA,NA,0,0,NA,NA,NA
2020-03-02,Rhode Island,2,0.189,NA,NA,NA,0,0,NA,NA,NA
2020-03-02,Texas,11,0.038,0.14285714285714285,0,-0.467,0,0,0,0,0
2020-03-02,Utah,1,0.031,NA,NA,NA,0,0,NA,NA,NA
2020-03-02,Washington,23,0.302,2.5714285714285716,0.034,1.273,6,0.079,0.8571428571428571,0.011,0.857
2020-03-02,Wisconsin,1,0.017,0,0,0,0,0,0,0,0
2020-03-03,Arizona,2,0.027,0.14285714285714285,0.002,0.143,0,0,0,0,0
2020-03-03,California,45,0.114,4.857142857142857,0.012,2.727,0,0,0,0,0
2020-03-03,Florida,3,0.014,NA,NA,NA,0,0,NA,NA,NA
2020-03-03,Georgia,2,0.019,NA,NA,NA,0,0,NA,NA,NA
2020-03-03,Illinois,4,0.032,0.2857142857142857,0.002,0.286,0,0,0,0,0
2020-03-03,Massachusetts,2,0.029,0.14285714285714285,0.002,0.143,0,0,0,0,0
2020-03-03,Nebraska,13,0.672,0,0,-0.3,0,0,0,0,0
2020-03-03,New Hampshire,2,0.147,NA,NA,NA,0,0,NA,NA,NA
2020-03-03,New York,2,0.01,NA,NA,NA,0,0,NA,NA,NA
2020-03-03,North Carolina,1,0.01,NA,NA,NA,0,0,NA,NA,NA
2020-03-03,Oregon,2,0.047,NA,NA,NA,0,0,NA,NA,NA
2020-03-03,Rhode Island,2,0.189,NA,NA,NA,0,0,NA,NA,NA
2020-03-03,Texas,11,0.038,0.14285714285714285,0,-0.467,0,0,0,0,0
2020-03-03,Utah,1,0.031,0,0,NA,0,0,0,0,NA
2020-03-03,Washington,32,0.42,3.857142857142857,0.051,2.091,10,0.131,1.4285714285714286,0.019,1.429
2020-03-03,Wisconsin,1,0.017,0,0,0,0,0,0,0,0
2020-03-04,Arizona,2,0.027,0.14285714285714285,0.002,0.143,0,0,0,0,0
2020-03-04,California,55,0.139,4.142857142857143,0.01,0.385,1,0.003,0.14285714285714285,0,0.143
2020-03-04,Florida,3,0.014,NA,NA,NA,0,0,NA,NA,NA
2020-03-04,Georgia,2,0.019,NA,NA,NA,0,0,NA,NA,NA
2020-03-04,Illinois,4,0.032,0.2857142857142857,0.002,0.286,0,0,0,0,0
2020-03-04,Massachusetts,2,0.029,0.14285714285714285,0.002,0.143,0,0,0,0,0
2020-03-04,Nebraska,13,0.672,0,0,-0.3,0,0,0,0,0
2020-03-04,New Hampshire,2,0.147,NA,NA,NA,0,0,NA,NA,NA
2020-03-04,New Jersey,1,0.011,NA,NA,NA,0,0,NA,NA,NA
2020-03-04,New York,11,0.057,NA,NA,NA,0,0,NA,NA,NA
2020-03-04,North Carolina,1,0.01,NA,NA,NA,0,0,NA,NA,NA
2020-03-04,Oregon,2,0.047,NA,NA,NA,0,0,NA,NA,NA
2020-03-04,Rhode Island,2,0.189,NA,NA,NA,0,0,NA,NA,NA
2020-03-04,Texas,12,0.041,0.2857142857142857,0.001,-0.4,0,0,0,0,0
2020-03-04,Utah,1,0.031,0,0,NA,0,0,0,0,NA
2020-03-04,Washington,47,0.617,6,0.079,3.455,11,0.144,1.5714285714285714,0.021,1.571
2020-03-04,Wisconsin,1,0.017,0,0,0,0,0,0,0,0
2020-03-05,Arizona,2,0.027,0.14285714285714285,0.002,0.143,0,0,0,0,0
2020-03-05,California,67,0.17,5.857142857142857,0.015,0.92,1,0.003,0.14285714285714285,0,0.143
2020-03-05,Colorado,2,0.035,NA,NA,NA,0,0,NA,NA,NA
2020-03-05,Florida,4,0.019,NA,NA,NA,0,0,NA,NA,NA
2020-03-05,Georgia,2,0.019,NA,NA,NA,0,0,NA,NA,NA
2020-03-05,Illinois,5,0.039,0.42857142857142855,0.003,0.429,0,0,0,0,0
2020-03-05,Maryland,3,0.05,NA,NA,NA,0,0,NA,NA,NA
2020-03-05,Massachusetts,3,0.044,0.2857142857142857,0.004,0.286,0,0,0,0,0
2020-03-05,Nebraska,13,0.672,0,0,-0.222,0,0,0,0,0
2020-03-05,Nevada,2,0.065,NA,NA,NA,0,0,NA,NA,NA
2020-03-05,New Hampshire,2,0.147,NA,NA,NA,0,0,NA,NA,NA
2020-03-05,New Jersey,2,0.023,NA,NA,NA,0,0,NA,NA,NA
2020-03-05,New York,22,0.113,NA,NA,NA,0,0,NA,NA,NA
2020-03-05,North Carolina,1,0.01,NA,NA,NA,0,0,NA,NA,NA
2020-03-05,Oregon,2,0.047,NA,NA,NA,0,0,NA,NA,NA
2020-03-05,Rhode Island,2,0.189,NA,NA,NA,0,0,NA,NA,NA
2020-03-05,Tennessee,1,0.015,NA,NA,NA,0,0,NA,NA,NA
2020-03-05,Texas,16,0.055,0.8571428571428571,0.003,-0.133,0,0,0,0,0
2020-03-05,Utah,1,0.031,0,0,NA,0,0,0,0,NA
2020-03-05,Washington,75,0.985,10,0.131,6,11,0.144,1.5714285714285714,0.021,1.571
2020-03-05,Wisconsin,1,0.017,0,0,0,0,0,0,0,0
2020-03-06,Arizona,3,0.041,0.2857142857142857,0.004,0.286,0,0,0,0,0
2020-03-06,California,81,0.205,7.714285714285714,0.02,1.44,1,0.003,0.14285714285714285,0,0.143
2020-03-06,Colorado,8,0.139,NA,NA,NA,0,0,NA,NA,NA
2020-03-06,Florida,7,0.033,NA,NA,NA,2,0.009,NA,NA,NA
2020-03-06,Georgia,3,0.028,NA,NA,NA,0,0,NA,NA,NA
2020-03-06,Hawaii,1,0.071,NA,NA,NA,0,0,NA,NA,NA
2020-03-06,Illinois,6,0.047,0.5714285714285714,0.005,0.571,0,0,0,0,0
2020-03-06,Indiana,1,0.015,NA,NA,NA,0,0,NA,NA,NA
2020-03-06,Kentucky,1,0.022,NA,NA,NA,0,0,NA,NA,NA
2020-03-06,Maryland,3,0.05,NA,NA,NA,0,0,NA,NA,NA
2020-03-06,Massachusetts,8,0.116,1,0.015,1,0,0,0,0,0
2020-03-06,Minnesota,1,0.018,NA,NA,NA,0,0,NA,NA,NA
2020-03-06,Nebraska,14,0.724,0.14285714285714285,0.007,-0.111,0,0,0,0,0
2020-03-06,Nevada,2,0.065,NA,NA,NA,0,0,NA,NA,NA
2020-03-06,New Hampshire,2,0.147,NA,NA,NA,0,0,NA,NA,NA
2020-03-06,New Jersey,4,0.045,NA,NA,NA,0,0,NA,NA,NA
2020-03-06,New York,44,0.226,NA,NA,NA,0,0,NA,NA,NA
2020-03-06,North Carolina,2,0.019,NA,NA,NA,0,0,NA,NA,NA
2020-03-06,Oklahoma,1,0.025,NA,NA,NA,0,0,NA,NA,NA
2020-03-06,Oregon,2,0.047,0.14285714285714285,0.003,NA,0,0,0,0,NA
2020-03-06,Pennsylvania,2,0.016,NA,NA,NA,0,0,NA,NA,NA
2020-03-06,Rhode Island,3,0.283,NA,NA,NA,0,0,NA,NA,NA
2020-03-06,South Carolina,2,0.039,NA,NA,NA,0,0,NA,NA,NA
2020-03-06,Tennessee,1,0.015,NA,NA,NA,0,0,NA,NA,NA
2020-03-06,Texas,19,0.066,1.1428571428571428,0.004,0.071,0,0,0,0,0
2020-03-06,Utah,3,0.094,0.2857142857142857,0.009,NA,0,0,0,0,NA
2020-03-06,Washington,86,1.129,11.285714285714286,0.148,5.615,12,0.158,1.7142857142857142,0.023,1.714
2020-03-06,Wisconsin,1,0.017,0,0,0,0,0,0,0,0
2020-03-07,Arizona,5,0.069,0.5714285714285714,0.008,0.571,0,0,0,0,0
